DATE,cadus,cadrate,usrate,export(usd),import(usd)
2012-11-20,0.9969,,,,
2012-11-21,0.998,,,,
2012-11-22,,,,,
2012-11-23,0.9927,,,,
2012-11-26,0.9949,,,,
2012-11-27,0.9936,,,,
2012-11-28,0.9927,,,,
2012-11-29,0.9928,,,,
2012-11-30,0.9931,,,,
2012-12-01,,1.16,0.24,37773422838.2,
2012-12-03,0.9929,,,,
2012-12-04,0.9926,,,,
2012-12-05,0.9913,,,,
2012-12-06,0.9909,,,,
2012-12-07,0.989,,,,
2012-12-10,0.9871,,,,
2012-12-11,0.9867,,,,
2012-12-12,0.9854,,,,
2012-12-13,0.9845,,,,
2012-12-14,0.986,,,,
2012-12-17,0.9841,,,,
2012-12-18,0.9852,,,,
2012-12-19,0.9868,,,,
2012-12-20,0.9882,,,,
2012-12-21,0.9941,,,,
2012-12-24,0.9913,,,,
2012-12-25,,,,,
2012-12-26,0.9945,,,,
2012-12-27,0.9949,,,,
2012-12-28,0.9951,,,,
2012-12-31,0.9958,,,,
2013-01-01,,1.16,0.23,38998263995.4,1.16299342189e+11
2013-01-02,0.9859,,,,
2013-01-03,0.9853,,,,
2013-01-04,0.9856,,,,
2013-01-07,0.9859,,,,
2013-01-08,0.9871,,,,
2013-01-09,0.9867,,,,
2013-01-10,0.9859,,,,
2013-01-11,0.9842,,,,
2013-01-14,0.9841,,,,
2013-01-15,0.9839,,,,
2013-01-16,0.985,,,,
2013-01-17,0.9853,,,,
2013-01-18,0.9937,,,,
2013-01-21,,,,,
2013-01-22,0.9934,,,,
2013-01-23,0.9986,,,,
2013-01-24,1.0024,,,,
2013-01-25,1.0078,,,,
2013-01-28,1.007,,,,
2013-01-29,1.0029,,,,
2013-01-30,1.0033,,,,
2013-01-31,0.9992,,,,
2013-02-01,0.9987,1.16,0.22,38722673267.3,
2013-02-04,0.9976,,,,
2013-02-05,0.9972,,,,
2013-02-06,0.9959,,,,
2013-02-07,0.9992,,,,
2013-02-08,1.0021,,,,
2013-02-11,1.0064,,,,
2013-02-12,1.0029,,,,
2013-02-13,1.002,,,,
2013-02-14,1.0007,,,,
2013-02-15,1.0069,,,,
2013-02-18,,,,,
2013-02-19,1.0117,,,,
2013-02-20,1.0162,,,,
2013-02-21,1.0184,,,,
2013-02-22,1.0222,,,,
2013-02-25,1.0264,,,,
2013-02-26,1.0279,,,,
2013-02-27,1.0249,,,,
2013-02-28,1.0286,,,,
2013-03-01,1.0285,1.16,0.21,38053394401.6,
2013-03-04,1.0298,,,,
2013-03-05,1.0289,,,,
2013-03-06,1.0314,,,,
2013-03-07,1.0303,,,,
2013-03-08,1.0273,,,,
2013-03-11,1.0268,,,,
2013-03-12,1.0259,,,,
2013-03-13,1.0272,,,,
2013-03-14,1.0263,,,,
2013-03-15,1.0202,,,,
2013-03-18,1.0218,,,,
2013-03-19,1.0272,,,,
2013-03-20,1.0268,,,,
2013-03-21,1.0239,,,,
2013-03-22,1.0224,,,,
2013-03-25,1.0217,,,,
2013-03-26,1.0167,,,,
2013-03-27,1.0169,,,,
2013-03-28,1.0155,,,,
2013-03-29,1.0174,,,,
2013-04-01,1.0166,1.16,0.2,38584721106.6,1.1478453782e+11
2013-04-02,1.0147,,,,
2013-04-03,1.0134,,,,
2013-04-04,1.0139,,,,
2013-04-05,1.019,,,,
2013-04-08,1.0199,,,,
2013-04-09,1.0162,,,,
2013-04-10,1.0148,,,,
2013-04-11,1.0107,,,,
2013-04-12,1.0134,,,,
2013-04-15,1.0208,,,,
2013-04-16,1.0226,,,,
2013-04-17,1.0263,,,,
2013-04-18,1.0257,,,,
2013-04-19,1.0264,,,,
2013-04-22,1.0262,,,,
2013-04-23,1.0259,,,,
2013-04-24,1.027,,,,
2013-04-25,1.0193,,,,
2013-04-26,1.017,,,,
2013-04-29,1.0138,,,,
2013-04-30,1.0072,,,,
2013-05-01,1.0083,1.16,0.2,38776459334.6,
2013-05-02,1.0083,,,,
2013-05-03,1.0077,,,,
2013-05-06,1.0074,,,,
2013-05-07,1.0051,,,,
2013-05-08,1.0023,,,,
2013-05-09,1.0026,,,,
2013-05-10,1.0123,,,,
2013-05-13,1.0108,,,,
2013-05-14,1.0149,,,,
2013-05-15,1.0173,,,,
2013-05-16,1.0162,,,,
2013-05-17,1.0268,,,,
2013-05-20,1.0272,,,,
2013-05-21,1.0277,,,,
2013-05-22,1.0331,,,,
2013-05-23,1.0315,,,,
2013-05-24,1.0322,,,,
2013-05-27,,,,,
2013-05-28,1.0371,,,,
2013-05-29,1.0369,,,,
2013-05-30,1.0309,,,,
2013-05-31,1.0337,,,,
2013-06-01,,1.162,0.19,36938307517.0,
2013-06-03,1.029,,,,
2013-06-04,1.0348,,,,
2013-06-05,1.0346,,,,
2013-06-06,1.024,,,,
2013-06-07,1.0208,,,,
2013-06-10,1.0185,,,,
2013-06-11,1.0191,,,,
2013-06-12,1.0202,,,,
2013-06-13,1.017,,,,
2013-06-14,1.0175,,,,
2013-06-17,1.0175,,,,
2013-06-18,1.0209,,,,
2013-06-19,1.0187,,,,
2013-06-20,1.0383,,,,
2013-06-21,1.0467,,,,
2013-06-24,1.0532,,,,
2013-06-25,1.0512,,,,
2013-06-26,1.0468,,,,
2013-06-27,1.0479,,,,
2013-06-28,1.0513,,,,
2013-07-01,1.0499,1.167272727,0.14,36874250295.7,1.1523845137e+11
2013-07-02,1.0529,,,,
2013-07-03,1.0521,,,,
2013-07-04,,,,,
2013-07-05,1.0566,,,,
2013-07-08,1.0578,,,,
2013-07-09,1.053,,,,
2013-07-10,1.051,,,,
2013-07-11,1.0389,,,,
2013-07-12,1.0393,,,,
2013-07-15,1.0412,,,,
2013-07-16,1.0388,,,,
2013-07-17,1.0423,,,,
2013-07-18,1.0395,,,,
2013-07-19,1.0362,,,,
2013-07-22,1.0336,,,,
2013-07-23,1.0305,,,,
2013-07-24,1.0298,,,,
2013-07-25,1.0283,,,,
2013-07-26,1.0292,,,,
2013-07-29,1.0259,,,,
2013-07-30,1.0292,,,,
2013-07-31,1.0287,,,,
2013-08-01,1.0338,1.17,0.12,37645320111.0,
2013-08-02,1.0379,,,,
2013-08-05,1.0394,,,,
2013-08-06,1.0378,,,,
2013-08-07,1.0415,,,,
2013-08-08,1.0347,,,,
2013-08-09,1.0302,,,,
2013-08-12,1.0297,,,,
2013-08-13,1.0345,,,,
2013-08-14,1.0319,,,,
2013-08-15,1.0339,,,,
2013-08-16,1.0344,,,,
2013-08-19,1.0334,,,,
2013-08-20,1.0374,,,,
2013-08-21,1.0442,,,,
2013-08-22,1.0511,,,,
2013-08-23,1.0512,,,,
2013-08-26,1.0513,,,,
2013-08-27,1.0504,,,,
2013-08-28,1.0491,,,,
2013-08-29,1.0526,,,,
2013-08-30,1.0554,,,,
2013-09-01,,1.168,0.11,38447628072.1,
2013-09-02,,,,,
2013-09-03,1.0532,,,,
2013-09-04,1.0482,,,,
2013-09-05,1.0499,,,,
2013-09-06,1.039,,,,
2013-09-09,1.0366,,,,
2013-09-10,1.0357,,,,
2013-09-11,1.0336,,,,
2013-09-12,1.0319,,,,
2013-09-13,1.0341,,,,
2013-09-16,1.0316,,,,
2013-09-17,1.029,,,,
2013-09-18,1.0312,,,,
2013-09-19,1.0237,,,,
2013-09-20,1.0287,,,,
2013-09-23,1.029,,,,
2013-09-24,1.0294,,,,
2013-09-25,1.0294,,,,
2013-09-26,1.0321,,,,
2013-09-27,1.03,,,,
2013-09-30,1.0284,,,,
2013-10-01,1.0333,1.166818182,0.12,38864004865.1,1.1545750445e+11
2013-10-02,1.033,,,,
2013-10-03,1.0324,,,,
2013-10-04,1.0306,,,,
2013-10-07,1.0306,,,,
2013-10-08,1.033,,,,
2013-10-09,1.0396,,,,
2013-10-10,1.0382,,,,
2013-10-11,1.0383,,,,
2013-10-14,,,,,
2013-10-15,1.0372,,,,
2013-10-16,1.0345,,,,
2013-10-17,1.0285,,,,
2013-10-18,1.0287,,,,
2013-10-21,1.0296,,,,
2013-10-22,1.0282,,,,
2013-10-23,1.0384,,,,
2013-10-24,1.0421,,,,
2013-10-25,1.0449,,,,
2013-10-28,1.0443,,,,
2013-10-29,1.0445,,,,
2013-10-30,1.0454,,,,
2013-10-31,1.0429,,,,
2013-11-01,1.0442,1.17,0.12,38609806476.2,
2013-11-04,1.0414,,,,
2013-11-05,1.0447,,,,
2013-11-06,1.0418,,,,
2013-11-07,1.0441,,,,
2013-11-08,1.0486,,,,
2013-11-11,,,,,
2013-11-12,1.05,,,,
2013-11-13,1.0468,,,,
2013-11-14,1.0497,,,,
2013-11-15,1.0457,,,,
2013-11-18,1.0426,,,,
2013-11-19,1.0467,,,,
2013-11-20,1.0446,,,,
2013-11-21,1.0506,,,,
2013-11-22,1.0534,,,,
2013-11-25,1.0554,,,,
2013-11-26,1.0547,,,,
2013-11-27,1.0595,,,,
2013-11-28,,,,,
2013-11-29,1.0597,,,,
2013-12-01,,1.169,0.14,37702169852.8,
2013-12-02,1.0632,,,,
2013-12-03,1.066,,,,
2013-12-04,1.0696,,,,
2013-12-05,1.0638,,,,
2013-12-06,1.0663,,,,
2013-12-09,1.0641,,,,
2013-12-10,1.0622,,,,
2013-12-11,1.0605,,,,
2013-12-12,1.0641,,,,
2013-12-13,1.0594,,,,
2013-12-16,1.0577,,,,
2013-12-17,1.0611,,,,
2013-12-18,1.0645,,,,
2013-12-19,1.0677,,,,
2013-12-20,1.0679,,,,
2013-12-23,1.0602,,,,
2013-12-24,1.0618,,,,
2013-12-25,,,,,
2013-12-26,1.0648,,,,
2013-12-27,1.0697,,,,
2013-12-30,1.064,,,,
2013-12-31,1.0637,,,,
2014-01-01,,1.17,0.12,36875977129.4,1.11869102432e+11
2014-01-02,1.0634,,,,
2014-01-03,1.0612,,,,
2014-01-06,1.0658,,,,
2014-01-07,1.0742,,,,
2014-01-08,1.0802,,,,
2014-01-09,1.085,,,,
2014-01-10,1.0915,,,,
2014-01-13,1.0868,,,,
2014-01-14,1.0934,,,,
2014-01-15,1.0932,,,,
2014-01-16,1.0926,,,,
2014-01-17,1.0959,,,,
2014-01-20,,,,,
2014-01-21,1.0971,,,,
2014-01-22,1.1069,,,,
2014-01-23,1.1128,,,,
2014-01-24,1.1063,,,,
2014-01-27,1.1097,,,,
2014-01-28,1.1148,,,,
2014-01-29,1.1147,,,,
2014-01-30,1.1171,,,,
2014-01-31,1.1116,,,,
2014-02-01,,1.17,0.13,38097813552.8,
2014-02-03,1.1074,,,,
2014-02-04,1.1056,,,,
2014-02-05,1.11,,,,
2014-02-06,1.1065,,,,
2014-02-07,1.1014,,,,
2014-02-10,1.1048,,,,
2014-02-11,1.1024,,,,
2014-02-12,1.0992,,,,
2014-02-13,1.0979,,,,
2014-02-14,1.0981,,,,
2014-02-17,,,,,
2014-02-18,1.0952,,,,
2014-02-19,1.1045,,,,
2014-02-20,1.1104,,,,
2014-02-21,1.1128,,,,
2014-02-24,1.1058,,,,
2014-02-25,1.1085,,,,
2014-02-26,1.1117,,,,
2014-02-27,1.1137,,,,
2014-02-28,1.1075,,,,
2014-03-01,,1.17,0.12,39287981684.4,
2014-03-03,1.109,,,,
2014-03-04,1.1113,,,,
2014-03-05,1.105,,,,
2014-03-06,1.0965,,,,
2014-03-07,1.1088,,,,
2014-03-10,1.1104,,,,
2014-03-11,1.1085,,,,
2014-03-12,1.113,,,,
2014-03-13,1.1059,,,,
2014-03-14,1.1087,,,,
2014-03-17,1.1052,,,,
2014-03-18,1.1089,,,,
2014-03-19,1.1177,,,,
2014-03-20,1.1251,,,,
2014-03-21,1.1191,,,,
2014-03-24,1.1218,,,,
2014-03-25,1.1176,,,,
2014-03-26,1.1143,,,,
2014-03-27,1.1056,,,,
2014-03-28,1.1066,,,,
2014-03-31,1.1053,,,,
2014-04-01,1.1026,1.17,0.12,39579474539.6,1.18075464648e+11
2014-04-02,1.103,,,,
2014-04-03,1.1035,,,,
2014-04-04,1.0978,,,,
2014-04-07,1.0971,,,,
2014-04-08,1.0919,,,,
2014-04-09,1.0902,,,,
2014-04-10,1.0912,,,,
2014-04-11,1.096,,,,
2014-04-14,1.0968,,,,
2014-04-15,1.098,,,,
2014-04-16,1.1027,,,,
2014-04-17,1.0997,,,,
2014-04-18,1.1024,,,,
2014-04-21,1.102,,,,
2014-04-22,1.1025,,,,
2014-04-23,1.1034,,,,
2014-04-24,1.1026,,,,
2014-04-25,1.1041,,,,
2014-04-28,1.1032,,,,
2014-04-29,1.0963,,,,
2014-04-30,1.0956,,,,
2014-05-01,1.0965,1.177619048,0.11,41422727500.5,
2014-05-02,1.0973,,,,
2014-05-05,1.0955,,,,
2014-05-06,1.089,,,,
2014-05-07,1.0895,,,,
2014-05-08,1.0856,,,,
2014-05-09,1.0899,,,,
2014-05-12,1.0886,,,,
2014-05-13,1.0892,,,,
2014-05-14,1.0887,,,,
2014-05-15,1.0887,,,,
2014-05-16,1.0883,,,,
2014-05-19,1.0861,,,,
2014-05-20,1.09,,,,
2014-05-21,1.0935,,,,
2014-05-22,1.0897,,,,
2014-05-23,1.087,,,,
2014-05-26,,,,,
2014-05-27,1.0869,,,,
2014-05-28,1.0867,,,,
2014-05-29,1.0837,,,,
2014-05-30,1.0867,,,,
2014-06-01,,1.174285714,0.11,40971901364.5,
2014-06-02,1.0894,,,,
2014-06-03,1.0915,,,,
2014-06-04,1.0937,,,,
2014-06-05,1.0935,,,,
2014-06-06,1.0936,,,,
2014-06-09,1.0908,,,,
2014-06-10,1.0914,,,,
2014-06-11,1.0867,,,,
2014-06-12,1.0851,,,,
2014-06-13,1.0868,,,,
2014-06-16,1.0849,,,,
2014-06-17,1.0851,,,,
2014-06-18,1.087,,,,
2014-06-19,1.0828,,,,
2014-06-20,1.0766,,,,
2014-06-23,1.0731,,,,
2014-06-24,1.0739,,,,
2014-06-25,1.0721,,,,
2014-06-26,1.0706,,,,
2014-06-27,1.0676,,,,
2014-06-30,1.0676,,,,
2014-07-01,1.0652,1.17,0.13,41602731627.5,1.18504429293e+11
2014-07-02,1.0667,,,,
2014-07-03,1.0633,,,,
2014-07-04,,,,,
2014-07-07,1.0662,,,,
2014-07-08,1.0674,,,,
2014-07-09,1.0648,,,,
2014-07-10,1.0658,,,,
2014-07-11,1.072,,,,
2014-07-14,1.0721,,,,
2014-07-15,1.0766,,,,
2014-07-16,1.0749,,,,
2014-07-17,1.0753,,,,
2014-07-18,1.0737,,,,
2014-07-21,1.0736,,,,
2014-07-22,1.0744,,,,
2014-07-23,1.0739,,,,
2014-07-24,1.0741,,,,
2014-07-25,1.0814,,,,
2014-07-28,1.08,,,,
2014-07-29,1.0851,,,,
2014-07-30,1.0908,,,,
2014-07-31,1.0889,,,,
2014-08-01,1.0918,1.17,0.13,40419724020.7,
2014-08-04,1.0916,,,,
2014-08-05,1.0969,,,,
2014-08-06,1.0926,,,,
2014-08-07,1.0922,,,,
2014-08-08,1.0982,,,,
2014-08-11,1.0933,,,,
2014-08-12,1.0944,,,,
2014-08-13,1.0929,,,,
2014-08-14,1.091,,,,
2014-08-15,1.091,,,,
2014-08-18,1.0888,,,,
2014-08-19,1.0929,,,,
2014-08-20,1.0944,,,,
2014-08-21,1.0949,,,,
2014-08-22,1.0949,,,,
2014-08-25,1.098,,,,
2014-08-26,1.095,,,,
2014-08-27,1.089,,,,
2014-08-28,1.0857,,,,
2014-08-29,1.0858,,,,
2014-09-01,,1.17,0.12,40977142927.9,
2014-09-02,1.0923,,,,
2014-09-03,1.0872,,,,
2014-09-04,1.0862,,,,
2014-09-05,1.089,,,,
2014-09-08,1.0933,,,,
2014-09-09,1.101,,,,
2014-09-10,1.0954,,,,
2014-09-11,1.1032,,,,
2014-09-12,1.1075,,,,
2014-09-15,1.105,,,,
2014-09-16,1.0985,,,,
2014-09-17,1.0951,,,,
2014-09-18,1.0946,,,,
2014-09-19,1.0968,,,,
2014-09-22,1.1007,,,,
2014-09-23,1.1059,,,,
2014-09-24,1.1088,,,,
2014-09-25,1.1105,,,,
2014-09-26,1.1162,,,,
2014-09-29,1.1142,,,,
2014-09-30,1.1207,,,,
2014-10-01,1.1171,1.17,0.12,40290118767.1,1.15306095315e+11
2014-10-02,1.115,,,,
2014-10-03,1.1254,,,,
2014-10-06,1.1174,,,,
2014-10-07,1.1182,,,,
2014-10-08,1.1181,,,,
2014-10-09,1.115,,,,
2014-10-10,1.1173,,,,
2014-10-13,,,,,
2014-10-14,1.1235,,,,
2014-10-15,1.1291,,,,
2014-10-16,1.1265,,,,
2014-10-17,1.1247,,,,
2014-10-20,1.1276,,,,
2014-10-21,1.1219,,,,
2014-10-22,1.1218,,,,
2014-10-23,1.1236,,,,
2014-10-24,1.1211,,,,
2014-10-27,1.1247,,,,
2014-10-28,1.1176,,,,
2014-10-29,1.1135,,,,
2014-10-30,1.1191,,,,
2014-10-31,1.1272,,,,
2014-11-01,,1.175263158,0.13,38504012387.9,
2014-11-03,1.1319,,,,
2014-11-04,1.1396,,,,
2014-11-05,1.1377,,,,
2014-11-06,1.1423,,,,
2014-11-07,1.136,,,,
2014-11-10,1.1344,,,,
2014-11-11,,,,,
2014-11-12,1.1284,,,,
2014-11-13,1.1349,,,,
2014-11-14,1.1294,,,,
2014-11-17,1.1308,,,,
2014-11-18,1.1305,,,,
2014-11-19,1.1349,,,,
2014-11-20,1.1311,,,,
2014-11-21,1.1237,,,,
2014-11-24,1.1279,,,,
2014-11-25,1.126,,,,
2014-11-26,1.1236,,,,
2014-11-27,,,,,
2014-11-28,1.1426,,,,
2014-12-01,1.1343,1.188571429,0.15,38965770889.4,
2014-12-02,1.1397,,,,
2014-12-03,1.1359,,,,
2014-12-04,1.1374,,,,
2014-12-05,1.1423,,,,
2014-12-08,1.1473,,,,
2014-12-09,1.1422,,,,
2014-12-10,1.1479,,,,
2014-12-11,1.1534,,,,
2014-12-12,1.1538,,,,
2014-12-15,1.1629,,,,
2014-12-16,1.1624,,,,
2014-12-17,1.1629,,,,
2014-12-18,1.1594,,,,
2014-12-19,1.1626,,,,
2014-12-22,1.1644,,,,
2014-12-23,1.1626,,,,
2014-12-24,1.1621,,,,
2014-12-25,,,,,
2014-12-26,,,,,
2014-12-29,1.1631,,,,
2014-12-30,1.1597,,,,
2014-12-31,1.1601,,,,
2015-01-01,,1.122857143,0.16,35779515904.2,1.068827932e+11
2015-01-02,1.1725,,,,
2015-01-05,1.1785,,,,
2015-01-06,1.1802,,,,
2015-01-07,1.1851,,,,
2015-01-08,1.1812,,,,
2015-01-09,1.1857,,,,
2015-01-12,1.1929,,,,
2015-01-13,1.1947,,,,
2015-01-14,1.1957,,,,
2015-01-15,1.1932,,,,
2015-01-16,1.1986,,,,
2015-01-19,,,,,
2015-01-20,1.2085,,,,
2015-01-21,1.2377,,,,
2015-01-22,1.237,,,,
2015-01-23,1.24,,,,
2015-01-26,1.2409,,,,
2015-01-27,1.2402,,,,
2015-01-28,1.2452,,,,
2015-01-29,1.2644,,,,
2015-01-30,1.2716,,,,
2015-02-01,,0.886315789,0.15,34406075082.3,
2015-02-02,1.2577,,,,
2015-02-03,1.2452,,,,
2015-02-04,1.255,,,,
2015-02-05,1.2419,,,,
2015-02-06,1.2524,,,,
2015-02-09,1.2448,,,,
2015-02-10,1.2528,,,,
2015-02-11,1.2635,,,,
2015-02-12,1.2464,,,,
2015-02-13,1.2449,,,,
2015-02-16,,,,,
2015-02-17,1.2401,,,,
2015-02-18,1.2456,,,,
2015-02-19,1.2484,,,,
2015-02-20,1.2503,,,,
2015-02-23,1.2577,,,,
2015-02-24,1.2601,,,,
2015-02-25,1.2418,,,,
2015-02-26,1.249,,,,
2015-02-27,1.2506,,,,
2015-03-01,,0.893636364,0.14,34287063233.2,
2015-03-02,1.2535,,,,
2015-03-03,1.245,,,,
2015-03-04,1.2439,,,,
2015-03-05,1.2482,,,,
2015-03-06,1.2615,,,,
2015-03-09,1.2598,,,,
2015-03-10,1.2633,,,,
2015-03-11,1.2763,,,,
2015-03-12,1.2692,,,,
2015-03-13,1.2803,,,,
2015-03-16,1.2763,,,,
2015-03-17,1.2769,,,,
2015-03-18,1.2771,,,,
2015-03-19,1.2743,,,,
2015-03-20,1.2593,,,,
2015-03-23,1.2515,,,,
2015-03-24,1.251,,,,
2015-03-25,1.2513,,,,
2015-03-26,1.2469,,,,
2015-03-27,1.2579,,,,
2015-03-30,1.2687,,,,
2015-03-31,1.2681,,,,
2015-04-01,1.261,0.896190476,0.13,34316872306.7,1.07876014374e+11
2015-04-02,1.2584,,,,
2015-04-03,1.2465,,,,
2015-04-06,1.245,,,,
2015-04-07,1.2488,,,,
2015-04-08,1.2508,,,,
2015-04-09,1.258,,,,
2015-04-10,1.2596,,,,
2015-04-13,1.2603,,,,
2015-04-14,1.2476,,,,
2015-04-15,1.2378,,,,
2015-04-16,1.2206,,,,
2015-04-17,1.2225,,,,
2015-04-20,1.2203,,,,
2015-04-21,1.2274,,,,
2015-04-22,1.225,,,,
2015-04-23,1.2148,,,,
2015-04-24,1.2168,,,,
2015-04-27,1.2106,,,,
2015-04-28,1.2021,,,,
2015-04-29,1.1955,,,,
2015-04-30,1.2116,,,,
2015-05-01,1.2191,0.89,0.15,34106101667.1,
2015-05-04,1.2108,,,,
2015-05-05,1.2038,,,,
2015-05-06,1.2007,,,,
2015-05-07,1.2139,,,,
2015-05-08,1.2086,,,,
2015-05-11,1.2107,,,,
2015-05-12,1.1987,,,,
2015-05-13,1.195,,,,
2015-05-14,1.1991,,,,
2015-05-15,1.2009,,,,
2015-05-18,1.215,,,,
2015-05-19,1.2213,,,,
2015-05-20,1.2212,,,,
2015-05-21,1.2201,,,,
2015-05-22,1.2288,,,,
2015-05-25,,,,,
2015-05-26,1.2428,,,,
2015-05-27,1.2483,,,,
2015-05-28,1.2474,,,,
2015-05-29,1.2466,,,,
2015-06-01,1.2547,0.89,0.18,36110789059.4,
2015-06-02,1.2425,,,,
2015-06-03,1.2437,,,,
2015-06-04,1.2477,,,,
2015-06-05,1.2488,,,,
2015-06-08,1.2435,,,,
2015-06-09,1.2316,,,,
2015-06-10,1.2267,,,,
2015-06-11,1.2314,,,,
2015-06-12,1.2306,,,,
2015-06-15,1.2321,,,,
2015-06-16,1.2328,,,,
2015-06-17,1.2307,,,,
2015-06-18,1.2206,,,,
2015-06-19,1.2273,,,,
2015-06-22,1.2286,,,,
2015-06-23,1.2326,,,,
2015-06-24,1.2413,,,,
2015-06-25,1.2346,,,,
2015-06-26,1.2358,,,,
2015-06-29,1.238,,,,
2015-06-30,1.2473,,,,
2015-07-01,1.2559,0.740454545,0.19,35466220423.4,1.03670981251e+11
2015-07-02,1.2566,,,,
2015-07-03,,,,,
2015-07-06,1.2623,,,,
2015-07-07,1.2742,,,,
2015-07-08,1.2724,,,,
2015-07-09,1.2727,,,,
2015-07-10,1.2713,,,,
2015-07-13,1.2762,,,,
2015-07-14,1.2746,,,,
2015-07-15,1.2935,,,,
2015-07-16,1.2938,,,,
2015-07-17,1.2997,,,,
2015-07-20,1.2982,,,,
2015-07-21,1.2958,,,,
2015-07-22,1.3023,,,,
2015-07-23,1.303,,,,
2015-07-24,1.3059,,,,
2015-07-27,1.3008,,,,
2015-07-28,1.2933,,,,
2015-07-29,1.2893,,,,
2015-07-30,1.3024,,,,
2015-07-31,1.3047,,,,
2015-08-01,,0.61,0.26,34607945815.1,
2015-08-03,1.3141,,,,
2015-08-04,1.3124,,,,
2015-08-05,1.3181,,,,
2015-08-06,1.3152,,,,
2015-08-07,1.3122,,,,
2015-08-10,1.3056,,,,
2015-08-11,1.3149,,,,
2015-08-12,1.2973,,,,
2015-08-13,1.3078,,,,
2015-08-14,1.3075,,,,
2015-08-17,1.309,,,,
2015-08-18,1.3075,,,,
2015-08-19,1.3165,,,,
2015-08-20,1.3075,,,,
2015-08-21,1.3146,,,,
2015-08-24,1.321,,,,
2015-08-25,1.3295,,,,
2015-08-26,1.3301,,,,
2015-08-27,1.3193,,,,
2015-08-28,1.3268,,,,
2015-08-31,1.3223,,,,
2015-09-01,1.318,0.651904762,0.27,33692387814.7,
2015-09-02,1.3308,,,,
2015-09-03,1.32,,,,
2015-09-04,1.3272,,,,
2015-09-07,,,,,
2015-09-08,1.3193,,,,
2015-09-09,1.3221,,,,
2015-09-10,1.3218,,,,
2015-09-11,1.3274,,,,
2015-09-14,1.3265,,,,
2015-09-15,1.3261,,,,
2015-09-16,1.318,,,,
2015-09-17,1.3186,,,,
2015-09-18,1.3146,,,,
2015-09-21,1.3249,,,,
2015-09-22,1.3276,,,,
2015-09-23,1.3313,,,,
2015-09-24,1.3348,,,,
2015-09-25,1.3322,,,,
2015-09-28,1.336,,,,
2015-09-29,1.3414,,,,
2015-09-30,1.3396,,,,
2015-10-01,1.324,0.714761905,0.25,32729983853.5,1.01428035636e+11
2015-10-02,1.3213,,,,
2015-10-05,1.3084,,,,
2015-10-06,1.3056,,,,
2015-10-07,1.3038,,,,
2015-10-08,1.3017,,,,
2015-10-09,1.2945,,,,
2015-10-12,,,,,
2015-10-13,1.2984,,,,
2015-10-14,1.2983,,,,
2015-10-15,1.2901,,,,
2015-10-16,1.2932,,,,
2015-10-19,1.2999,,,,
2015-10-20,1.2974,,,,
2015-10-21,1.3117,,,,
2015-10-22,1.3087,,,,
2015-10-23,1.3171,,,,
2015-10-26,1.3134,,,,
2015-10-27,1.3242,,,,
2015-10-28,1.3149,,,,
2015-10-29,1.3169,,,,
2015-10-30,1.3082,,,,
2015-11-01,,0.7585,0.3,32397539881.0,
2015-11-02,1.3093,,,,
2015-11-03,1.3107,,,,
2015-11-04,1.3164,,,,
2015-11-05,1.3162,,,,
2015-11-06,1.3307,,,,
2015-11-09,1.3274,,,,
2015-11-10,1.3258,,,,
2015-11-11,,,,,
2015-11-12,1.3309,,,,
2015-11-13,1.3332,,,,
2015-11-16,1.3352,,,,
2015-11-17,1.3324,,,,
2015-11-18,1.3351,,,,
2015-11-19,1.3266,,,,
2015-11-20,1.3337,,,,
2015-11-23,1.3358,,,,
2015-11-24,1.3308,,,,
2015-11-25,1.3298,,,,
2015-11-26,,,,,
2015-11-27,1.336,,,,
2015-11-30,1.3332,,,,
2015-12-01,1.3372,0.817142857,0.54,32462170197.7,
2015-12-02,1.3357,,,,
2015-12-03,1.3393,,,,
2015-12-04,1.3364,,,,
2015-12-07,1.3508,,,,
2015-12-08,1.3594,,,,
2015-12-09,1.3595,,,,
2015-12-10,1.3598,,,,
2015-12-11,1.3695,,,,
2015-12-14,1.3732,,,,
2015-12-15,1.3729,,,,
2015-12-16,1.3805,,,,
2015-12-17,1.397,,,,
2015-12-18,1.3876,,,,
2015-12-21,1.3989,,,,
2015-12-22,1.3929,,,,
2015-12-23,1.386,,,,
2015-12-24,1.3847,,,,
2015-12-25,,,,,
2015-12-28,1.3893,,,,
2015-12-29,1.3848,,,,
2015-12-30,1.3883,,,,
2015-12-31,1.3839,,,,
2016-01-01,,0.7965,0.57,31899024635.5,97623227356.2
2016-01-04,1.397,,,,
2016-01-05,1.3991,,,,
2016-01-06,1.4084,,,,
2016-01-07,1.4061,,,,
2016-01-08,1.415,,,,
2016-01-11,1.4203,,,,
2016-01-12,1.4293,,,,
2016-01-13,1.4294,,,,
2016-01-14,1.4374,,,,
2016-01-15,1.4531,,,,
2016-01-18,,,,,
2016-01-19,1.4513,,,,
2016-01-20,1.4592,,,,
2016-01-21,1.4244,,,,
2016-01-22,1.4153,,,,
2016-01-25,1.4248,,,,
2016-01-26,1.4062,,,,
2016-01-27,1.404,,,,
2016-01-28,1.4077,,,,
2016-01-29,1.4074,,,,
2016-02-01,1.4005,0.799,0.54,31525993598.7,
2016-02-02,1.4039,,,,
2016-02-03,1.3843,,,,
2016-02-04,1.3724,,,,
2016-02-05,1.3875,,,,
